hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2024-08-28 21:00:00+00:00,2,5.05,6.1,89188189547822.42
2024-08-28 22:00:00+00:00,2,4.199999999999999,4.3,266953034817.26666
2024-08-28 23:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-29 00:00:00+00:00,1,3.08,3.08,2630267991.8953815
2024-08-29 02:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-29 03:00:00+00:00,3,4.233333333333333,4.4,466206278143.74976
2024-08-29 05:00:00+00:00,2,5.050000000000001,5.2,5393609250157.74
2024-08-29 06:00:00+00:00,2,3.255,3.5,13285564698.830181
2024-08-29 07:00:00+00:00,2,4.35,4.4,429016584154.85046
2024-08-29 09:00:00+00:00,1,4.8,4.8,1000000000000.0
2024-08-29 13:00:00+00:00,2,3.75,4.4,254007026082.22266
2024-08-29 14:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-29 15:00:00+00:00,2,4.1,4.8,1007943282347.2428
2024-08-29 16:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-29 17:00:00+00:00,5,4.4799999999999995,4.6,1880642885212.1897
2024-08-29 20:00:00+00:00,2,5.1,5.4,8943282347242.855
2024-08-29 21:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-29 22:00:00+00:00,4,3.435,4.2,142048409930.06238
2024-08-30 00:00:00+00:00,2,3.7,4.2,129873612884.95212
2024-08-30 01:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-30 02:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-30 03:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-30 04:00:00+00:00,3,5.0,6.0,63805361226486.58
2024-08-30 05:00:00+00:00,1,3.1,3.1,2818382931.264449
2024-08-30 06:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-08-30 09:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-08-30 10:00:00+00:00,2,4.550000000000001,4.9,1538430085802.1726
2024-08-30 11:00:00+00:00,3,4.2,4.2,377677623538.2514
2024-08-30 14:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-30 16:00:00+00:00,3,4.1000000000000005,4.5,543861514780.488
2024-08-30 17:00:00+00:00,2,4.25,4.4,340313736964.33264
2024-08-30 18:00:00+00:00,2,4.35,4.4,429016584154.85046
2024-08-30 19:00:00+00:00,2,3.88,4.2,139696383825.44598
2024-08-30 20:00:00+00:00,3,4.6000000000000005,4.9,2091552719253.9192
2024-08-30 21:00:00+00:00,2,4.395,5.1,2840010116501.719
2024-08-30 22:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-30 23:00:00+00:00,3,4.3,4.6,716204868620.063
2024-08-31 00:00:00+00:00,1,3.6,3.6,15848931924.611109
2024-08-31 01:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-31 02:00:00+00:00,2,4.4,4.7,797070878197.5146
2024-08-31 03:00:00+00:00,4,4.2,4.4,555331371957.1241
2024-08-31 04:00:00+00:00,3,3.733333333333333,4.2,190983537942.40543
2024-08-31 06:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-31 07:00:00+00:00,4,3.4299999999999997,3.7,41979502845.57332
2024-08-31 08:00:00+00:00,2,4.75,5.0,2350075704202.459
2024-08-31 09:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-31 10:00:00+00:00,2,3.75,4.1,97068376160.61719
2024-08-31 11:00:00+00:00,1,3.0,3.0,1995262314.9688828
2024-08-31 12:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-31 13:00:00+00:00,3,4.8,5.0,3762613248825.2144
2024-08-31 14:00:00+00:00,2,4.25,4.3,303720482183.3094
2024-08-31 16:00:00+00:00,3,4.5,4.6,1107189266011.8057
2024-08-31 18:00:00+00:00,4,4.325,4.5,872955067201.801
2024-08-31 19:00:00+00:00,2,4.1,4.8,1007943282347.2428
2024-08-31 20:00:00+00:00,2,3.6,4.2,127887803494.38602
2024-08-31 21:00:00+00:00,1,3.83,3.83,35075187395.2568
2024-08-31 22:00:00+00:00,1,3.2,3.2,3981071705.5349855
2024-08-31 23:00:00+00:00,2,4.4,4.5,532641330237.4683
2024-09-01 00:00:00+00:00,3,4.833333333333333,5.4,10027669756025.111
2024-09-01 01:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-09-01 02:00:00+00:00,2,4.4,4.6,627079774806.6886
2024-09-01 03:00:00+00:00,2,4.6,5.2,4044167439983.005
2024-09-01 05:00:00+00:00,1,3.21,3.21,4120975190.973287
2024-09-01 06:00:00+00:00,2,3.55,4.0,65914117379.283875
2024-09-01 07:00:00+00:00,6,4.415,5.2,4994704133382.05
2024-09-01 08:00:00+00:00,2,3.95,4.4,262408827693.97787
2024-09-01 09:00:00+00:00,1,3.8,3.8,31622776601.683792
2024-09-01 10:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-01 11:00:00+00:00,2,3.9000000000000004,4.4,259131925498.20102
2024-09-01 13:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-01 15:00:00+00:00,3,4.2,4.8,1710764167315.4048
2024-09-01 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-09-01 17:00:00+00:00,4,4.2,4.9,1838389950651.5938
2024-09-01 18:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-09-01 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-09-01 20:00:00+00:00,2,5.5,6.4,251689830384586.53
2024-09-01 21:00:00+00:00,2,4.25,4.5,417909123681.59546
2024-09-01 23:00:00+00:00,2,4.5,4.7,885773725388.0325
2024-09-02 00:00:00+00:00,5,4.093999999999999,4.9,2104337566607.9514
2024-09-02 01:00:00+00:00,2,4.1,4.3,222496300218.98843
2024-09-02 02:00:00+00:00,2,4.25,4.3,303720482183.3094
2024-09-02 03:00:00+00:00,3,3.8666666666666667,5.3,5630212706540.291
2024-09-02 04:00:00+00:00,3,3.513333333333333,4.3,184099880362.195
2024-09-02 05:00:00+00:00,2,4.3,4.5,443938483046.95044
2024-09-02 06:00:00+00:00,2,3.2800000000000002,3.41,11572080891.048962
2024-09-02 07:00:00+00:00,2,3.755,4.5,356878769389.3866
2024-09-02 08:00:00+00:00,3,4.2,5.0,2095607593325.2769
2024-09-02 09:00:00+00:00,2,4.1,4.1,178250187626.7488
2024-09-02 10:00:00+00:00,2,4.35,4.5,480705930412.99316
2024-09-02 11:00:00+00:00,5,3.5620000000000003,4.8,1021159035949.9325
2024-09-02 12:00:00+00:00,1,3.2,3.2,3981071705.5349855
2024-09-02 13:00:00+00:00,3,3.8033333333333332,4.2,217935062006.7927
2024-09-02 14:00:00+00:00,3,3.5666666666666664,4.4,257903941864.53223
2024-09-02 18:00:00+00:00,2,3.72,4.2,130463423075.56589
2024-09-02 19:00:00+00:00,1,4.9,4.9,1412537544622.7554
2024-09-02 21:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-09-02 23:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-09-03 00:00:00+00:00,2,4.0,4.6,509130515974.5143
2024-09-03 01:00:00+00:00,5,4.25,5.3,7180801965279.201
2024-09-03 02:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-09-03 03:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-03 04:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-03 05:00:00+00:00,2,3.985,4.3,198011604640.7079
2024-09-03 06:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-09-03 07:00:00+00:00,2,3.9,4.8,1001995262314.9689
2024-09-03 08:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-03 09:00:00+00:00,3,4.133333333333333,4.7,1211951400942.6763
2024-09-03 11:00:00+00:00,2,4.4,4.4,502377286301.91644
2024-09-03 12:00:00+00:00,3,4.053333333333334,4.6,600084699650.204
2024-09-03 13:00:00+00:00,3,4.3999999999999995,4.8,1266953034817.2666
2024-09-03 14:00:00+00:00,2,3.8,4.6,503182495942.24036
2024-09-03 15:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-09-03 16:00:00+00:00,2,4.6,5.1,2907508025077.8237
2024-09-03 17:00:00+00:00,1,3.7,3.7,22387211385.683468
2024-09-03 18:00:00+00:00,3,3.633333333333333,4.3,191866508478.17636
2024-09-03 19:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-09-03 20:00:00+00:00,2,4.300000000000001,4.4,377081184330.37537
2024-09-03 21:00:00+00:00,5,4.034000000000001,4.9,1852247449112.2566
2024-09-03 22:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-03 23:00:00+00:00,3,4.433333333333334,5.3,7620670829187.343
2024-09-04 01:00:00+00:00,2,4.5,5.0,2058358049416.9023
2024-09-04 02:00:00+00:00,2,4.35,4.4,429016584154.85046
2024-09-04 03:00:00+00:00,2,4.35,4.7,771041518832.1597
2024-09-04 04:00:00+00:00,2,4.300000000000001,4.4,377081184330.37537
2024-09-04 07:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-09-04 08:00:00+00:00,2,4.3,4.3,355655882007.78455
2024-09-04 09:00:00+00:00,2,4.7,5.0,2246450958119.841
2024-09-04 10:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-09-04 13:00:00+00:00,3,4.333333333333333,4.5,695127126197.9087
2024-09-04 14:00:00+00:00,3,3.8333333333333335,4.7,741563823300.793
2024-09-04 15:00:00+00:00,2,4.4,4.5,532641330237.4683
2024-09-04 16:00:00+00:00,5,4.054,4.8,1546738196485.6023
2024-09-04 17:00:00+00:00,1,4.8,4.8,1000000000000.0
2024-09-04 18:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-09-04 19:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-09-04 20:00:00+00:00,1,3.3,3.3,5623413251.903491
2024-09-04 21:00:00+00:00,2,3.5999999999999996,4.1,91943476744.63885
2024-09-05 01:00:00+00:00,2,4.65,6.2,125895359562348.4
2024-09-05 02:00:00+00:00,4,4.325,4.6,1044988898488.284
2024-09-05 03:00:00+00:00,3,3.59,4.5,361878558631.292
2024-09-05 04:00:00+00:00,2,4.800000000000001,5.2,4232260348685.9434
2024-09-05 05:00:00+00:00,2,4.245,4.9,1427848419239.5757
2024-09-05 06:00:00+00:00,2,3.63,3.9,51586668924.28553
2024-09-05 07:00:00+00:00,4,4.35,4.5,1023911156066.1298
2024-09-05 08:00:00+00:00,3,4.266666666666667,4.9,2124464400712.4307
2024-09-05 10:00:00+00:00,2,4.35,5.7,22389206647998.438
2024-09-05 11:00:00+00:00,3,4.1000000000000005,4.6,859981694566.3826
2024-09-05 12:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-05 13:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-09-05 14:00:00+00:00,1,3.3,3.3,5623413251.903491
2024-09-05 15:00:00+00:00,3,4.543333333333333,5.2,4385430113849.0405
2024-09-05 16:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-05 17:00:00+00:00,2,3.9,4.6,505168305332.80646
2024-09-05 18:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-09-05 20:00:00+00:00,3,3.34,3.5,21226852109.298206
2024-09-05 21:00:00+00:00,5,4.16,4.6,1235900190122.4873
2024-09-05 22:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-09-05 23:00:00+00:00,2,3.8499999999999996,4.1,104974025737.98552
2024-09-06 00:00:00+00:00,4,4.125,4.5,861171747241.0275
2024-09-06 01:00:00+00:00,4,4.175,5.3,5841249269827.547
2024-09-06 02:00:00+00:00,3,4.06,4.4,361206698272.87305
2024-09-06 04:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-09-06 06:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-06 07:00:00+00:00,3,4.066666666666666,4.7,1064754435932.6852
2024-09-06 08:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-09-06 09:00:00+00:00,1,3.34,3.34,6456542290.346536
2024-09-06 10:00:00+00:00,2,5.0,5.7,22565039326687.36
2024-09-06 11:00:00+00:00,1,4.7,4.7,707945784384.1403
2024-09-06 12:00:00+00:00,1,3.47,3.47,10115794542.598963
2024-09-06 13:00:00+00:00,2,4.300000000000001,4.4,377081184330.37537
2024-09-06 14:00:00+00:00,3,4.666666666666667,5.2,4513713035772.454
2024-09-06 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-09-06 17:00:00+00:00,4,4.35,5.0,2446666110509.4165
2024-09-06 18:00:00+00:00,4,4.275,5.0,2627965503027.475
2024-09-06 19:00:00+00:00,3,4.233333333333333,5.0,2252074371371.7446
2024-09-06 20:00:00+00:00,1,3.07,3.07,2540972705.549301
2024-09-06 21:00:00+00:00,2,4.3,4.3,355655882007.78455
2024-09-06 22:00:00+00:00,4,4.2,4.7,1144905650886.2336
2024-09-06 23:00:00+00:00,3,3.6333333333333333,4.4,260793128108.3967
2024-09-07 00:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-09-07 01:00:00+00:00,4,4.45,4.9,2034303968673.5981
2024-09-07 03:00:00+00:00,3,4.2,4.3,392845575996.68384
2024-09-07 04:00:00+00:00,2,4.17,4.5,391121194710.58606
2024-09-07 05:00:00+00:00,3,4.0633333333333335,4.9,1541152787110.2505
2024-09-07 06:00:00+00:00,4,3.9675000000000002,5.0,2135964260037.7695
2024-09-07 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-09-07 09:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-09-07 12:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-07 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-09-07 14:00:00+00:00,4,4.0175,4.6,758993719492.4795
2024-09-07 15:00:00+00:00,3,3.733333333333333,4.1,155039211192.65826
2024-09-07 16:00:00+00:00,2,4.550000000000001,4.7,959134427535.0985
2024-09-07 17:00:00+00:00,2,3.7,3.95,62529053185.95827
2024-09-07 19:00:00+00:00,2,4.05,4.1,152220828261.39383
2024-09-07 20:00:00+00:00,1,4.7,4.7,707945784384.1403
2024-09-07 21:00:00+00:00,3,4.3,4.8,1170560900394.5132
2024-09-07 22:00:00+00:00,6,4.3999999999999995,5.8,33666521773008.027
2024-09-07 23:00:00+00:00,2,4.0,4.5,366033573776.5957
2024-09-08 00:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-08 01:00:00+00:00,4,4.125,4.7,1067582738097.4598
2024-09-08 02:00:00+00:00,4,4.2125,5.1,3357876380669.091
2024-09-08 03:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-09-08 04:00:00+00:00,2,4.05,5.1,2820378193579.418
2024-09-08 05:00:00+00:00,4,4.825,5.4,13943776783476.72
2024-09-08 06:00:00+00:00,1,4.9,4.9,1412537544622.7554
2024-09-08 07:00:00+00:00,7,4.168571428571428,4.8,1851237499335.2937
2024-09-08 09:00:00+00:00,2,3.1500000000000004,3.2,6799454636.799435
2024-09-08 10:00:00+00:00,3,4.2,4.9,2122478591321.8647
2024-09-08 11:00:00+00:00,2,3.995,4.6,508860848520.88965
2024-09-08 12:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-08 14:00:00+00:00,3,4.066666666666666,5.0,2123150118463.2688
2024-09-08 15:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-08 19:00:00+00:00,2,4.6,4.9,1590365485626.6477
2024-09-08 20:00:00+00:00,2,4.3,4.3,355655882007.78455
2024-09-08 21:00:00+00:00,2,4.65,5.1,2944275472443.866
2024-09-08 22:00:00+00:00,1,3.0,3.0,1995262314.9688828
2024-09-08 23:00:00+00:00,2,4.1899999999999995,5.0,2002675417381.892
2024-09-09 00:00:00+00:00,2,4.2,4.4,314284377598.97766
2024-09-09 02:00:00+00:00,1,3.9,3.9,44668359215.09617
2024-09-09 05:00:00+00:00,2,3.88,4.4,258106952860.14758
2024-09-09 06:00:00+00:00,3,4.733333333333333,5.0,3246450958119.841
2024-09-09 07:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-09 08:00:00+00:00,2,4.45,4.7,833838325563.5574
2024-09-09 09:00:00+00:00,4,4.35,4.9,2420535425129.202
2024-09-09 10:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-09-09 11:00:00+00:00,2,3.55,4.1,91120356128.34329
2024-09-09 12:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-09-09 13:00:00+00:00,3,4.033333333333334,4.5,609983104090.0692
2024-09-09 15:00:00+00:00,4,3.95,5.0,2138999050387.88
2024-09-09 16:00:00+00:00,6,3.9166666666666665,4.8,1195305410038.4897
2024-09-09 17:00:00+00:00,4,4.575,5.4,8534784727358.1455
2024-09-09 18:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-09-09 19:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-09 20:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-09-09 21:00:00+00:00,3,4.466666666666666,5.1,3033400566257.2407
2024-09-09 22:00:00+00:00,1,3.11,3.11,2917427014.001166
2024-09-10 00:00:00+00:00,3,4.276666666666666,5.0,2255261446849.9214
2024-09-10 01:00:00+00:00,2,4.15,4.7,723794716308.7513
2024-09-10 02:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-10 03:00:00+00:00,1,3.44,3.44,9120108393.559114
2024-09-10 04:00:00+00:00,4,4.675,5.0,3829100640532.4404
2024-09-10 05:00:00+00:00,2,4.65,4.8,1354813389233.5762
2024-09-10 07:00:00+00:00,1,3.26,3.26,4897788193.684457
2024-09-10 08:00:00+00:00,2,4.2,4.4,314284377598.97766
2024-09-10 10:00:00+00:00,4,4.16,4.6,913055002160.893
2024-09-10 12:00:00+00:00,2,3.8,4.3,183451354255.79578
2024-09-10 13:00:00+00:00,7,3.8285714285714287,4.4,680717273583.4755
2024-09-10 14:00:00+00:00,1,3.5,3.5,11220184543.019653
2024-09-10 15:00:00+00:00,1,3.2,3.2,3981071705.5349855
2024-09-10 16:00:00+00:00,2,4.4,4.4,502377286301.91644
2024-09-10 17:00:00+00:00,1,3.1,3.1,2818382931.264449
2024-09-10 18:00:00+00:00,2,4.25,4.7,739568560985.8241
2024-09-10 20:00:00+00:00,2,4.4,4.4,502377286301.91644
2024-09-10 21:00:00+00:00,6,4.866666666666666,5.1,9981997817174.99
2024-09-10 22:00:00+00:00,6,4.383333333333333,5.1,4084068285356.5874
2024-09-10 23:00:00+00:00,3,5.033333333333334,5.7,24633662343803.31
2024-09-11 00:00:00+00:00,4,3.875,4.8,1106969288052.9543
2024-09-11 01:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-09-11 02:00:00+00:00,5,3.78,4.4,497749084465.3988
2024-09-11 03:00:00+00:00,3,4.3999999999999995,4.5,783829973388.4265
2024-09-11 04:00:00+00:00,3,4.466666666666666,4.6,1033828563864.7397
2024-09-11 05:00:00+00:00,2,3.745,4.4,253911344459.03613
2024-09-11 06:00:00+00:00,1,3.5,3.5,11220184543.019653
2024-09-11 07:00:00+00:00,2,4.85,5.1,3319570164891.7207
2024-09-11 08:00:00+00:00,4,3.6624999999999996,4.3,208006753120.44867
2024-09-11 10:00:00+00:00,1,3.1,3.1,2818382931.264449
2024-09-11 12:00:00+00:00,3,4.133333333333334,4.5,462577482896.69165
2024-09-11 13:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-11 14:00:00+00:00,2,4.5,4.7,885773725388.0325
2024-09-11 15:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-09-11 16:00:00+00:00,4,5.025,6.3,179580316880670.5
2024-09-11 17:00:00+00:00,2,3.8499999999999996,4.6,504005616558.53595
2024-09-11 18:00:00+00:00,3,5.133333333333333,5.7,25706781550575.188
2024-09-11 19:00:00+00:00,7,4.8,5.8,36256188518818.94
2024-09-11 20:00:00+00:00,2,4.7,4.9,1767350933856.3315
2024-09-11 21:00:00+00:00,2,4.35,4.4,429016584154.85046
2024-09-11 22:00:00+00:00,2,3.85,4.5,358794460939.111
2024-09-12 00:00:00+00:00,3,4.05,4.2,242076720050.53555
2024-09-12 01:00:00+00:00,1,3.8,3.8,31622776601.683792
2024-09-12 02:00:00+00:00,4,3.9075,4.5,466993187370.2248
2024-09-12 03:00:00+00:00,2,4.1,4.3,222496300218.98843
2024-09-12 04:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-12 05:00:00+00:00,2,3.87,4.0,88799692275.70807
2024-09-12 06:00:00+00:00,3,4.8999999999999995,5.1,4938866260271.345
2024-09-12 07:00:00+00:00,3,4.1000000000000005,4.9,1665721450088.6824
2024-09-12 08:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-12 09:00:00+00:00,1,3.36,3.36,6918309709.189363
2024-09-12 13:00:00+00:00,1,4.7,4.7,707945784384.1403
2024-09-12 14:00:00+00:00,2,4.30623459690321,4.71246919380642,783769360631.7262
2024-09-12 15:00:00+00:00,3,3.98,4.4,349433845357.8917
2024-09-12 16:00:00+00:00,3,3.643333333333333,4.4,262817514812.30283
2024-09-12 18:00:00+00:00,2,4.550000000000001,4.7,959134427535.0985
2024-09-12 19:00:00+00:00,2,3.8,4.6,503182495942.24036
2024-09-12 20:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-09-12 21:00:00+00:00,3,3.6466666666666665,4.3,189943883494.50275
2024-09-12 22:00:00+00:00,3,4.163333333333334,4.7,966808042428.7167
2024-09-12 23:00:00+00:00,3,4.8,5.2,5043830879152.701
2024-09-13 00:00:00+00:00,2,4.3,4.3,355655882007.78455
2024-09-13 02:00:00+00:00,3,4.366666666666667,4.4,680205227305.8087
2024-09-13 04:00:00+00:00,2,4.3,4.3,355655882007.78455
2024-09-13 05:00:00+00:00,2,4.3,4.5,443938483046.95044
2024-09-13 06:00:00+00:00,2,4.65,5.0,2173090255972.7751
2024-09-13 07:00:00+00:00,2,4.4,4.5,532641330237.4683
2024-09-13 08:00:00+00:00,4,4.35,5.1,3883960487813.43
2024-09-13 09:00:00+00:00,2,4.550000000000001,4.7,959134427535.0985
2024-09-13 10:00:00+00:00,4,4.475,4.7,1586214202341.787
2024-09-13 11:00:00+00:00,4,3.3825,3.7,38049742363.02357
2024-09-13 12:00:00+00:00,2,4.55,4.6,856000622860.8475
2024-09-13 13:00:00+00:00,2,4.35,4.5,480705930412.99316
2024-09-13 15:00:00+00:00,2,4.55,4.8,1177827941003.8923
2024-09-13 17:00:00+00:00,4,4.475,4.7,1564788900019.1963
2024-09-13 18:00:00+00:00,2,4.800000000000001,4.9,2120483329006.8955
2024-09-13 19:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-13 20:00:00+00:00,3,4.3,4.4,591502380115.2909
2024-09-13 21:00:00+00:00,3,4.466666666666667,4.9,1716258026806.065
2024-09-13 22:00:00+00:00,6,4.3116666666666665,4.7,2264553973462.0137
2024-09-13 23:00:00+00:00,2,5.050000000000001,5.7,22638400028834.426
2024-09-14 00:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-09-14 01:00:00+00:00,2,4.45,4.5,606002032384.5343
2024-09-14 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-09-14 03:00:00+00:00,3,4.733333333333333,5.0,2997636782223.426
2024-09-14 04:00:00+00:00,2,4.65,4.8,1354813389233.5762
2024-09-14 05:00:00+00:00,2,3.7,4.0,71039016795.2622
2024-09-14 06:00:00+00:00,2,3.65,4.3,179823203318.86115
2024-09-14 07:00:00+00:00,1,3.38,3.38,7413102413.009192
2024-09-14 08:00:00+00:00,4,4.0,4.4,497735731854.77344
2024-09-14 09:00:00+00:00,2,3.7750000000000004,4.2,132575980355.10327
2024-09-14 10:00:00+00:00,4,4.1575,4.9,1685727927794.8462
2024-09-14 11:00:00+00:00,4,4.425,5.5,12079003548811.764
2024-09-14 12:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-09-14 14:00:00+00:00,3,3.9333333333333336,4.5,447919554752.4854
2024-09-14 16:00:00+00:00,3,3.8000000000000003,4.2,192969347332.97156
2024-09-14 17:00:00+00:00,2,3.55,3.9,48649430920.63116
2024-09-14 18:00:00+00:00,4,4.375,4.5,1049940515431.4847
2024-09-14 19:00:00+00:00,3,4.16,4.4,418768122677.409
2024-09-14 21:00:00+00:00,4,3.65,5.0,2007685182857.5857
2024-09-14 22:00:00+00:00,2,3.9699999999999998,4.3,196024949589.9921
2024-09-14 23:00:00+00:00,1,3.2,3.2,3981071705.5349855
2024-09-15 01:00:00+00:00,2,4.3,4.5,443938483046.95044
2024-09-15 02:00:00+00:00,3,4.566666666666666,4.8,1679015174631.1638
2024-09-15 03:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-09-15 04:00:00+00:00,4,4.625,5.2,4962964869575.25
2024-09-15 05:00:00+00:00,4,4.025,4.7,873404384512.484
2024-09-15 06:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-09-15 07:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-09-15 08:00:00+00:00,3,4.266666666666667,4.9,2124464400712.4307
2024-09-15 09:00:00+00:00,4,4.075,5.0,2212275212276.643
2024-09-15 10:00:00+00:00,3,4.166666666666667,4.2,340910176172.2087
2024-09-15 11:00:00+00:00,5,4.5,4.9,2447556161162.14
2024-09-15 12:00:00+00:00,4,4.575,5.0,2882717034439.9272
2024-09-15 13:00:00+00:00,2,4.9,5.5,11398012484023.545
2024-09-15 15:00:00+00:00,4,4.0225,4.3,486980926502.126
2024-09-15 16:00:00+00:00,3,4.333333333333333,4.7,948869459836.052
2024-09-15 17:00:00+00:00,2,3.75,4.3,181809012709.42725
2024-09-15 18:00:00+00:00,2,3.8,4.6,503182495942.24036
2024-09-15 19:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-09-15 20:00:00+00:00,5,4.029999999999999,4.5,771894609482.4688
2024-09-15 21:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-09-15 22:00:00+00:00,3,4.796666666666667,6.5,354960908959992.75
2024-09-15 23:00:00+00:00,3,3.44,4.0,70096757873.95644
2024-09-16 01:00:00+00:00,3,4.2,4.7,901622657312.6436
2024-09-16 03:00:00+00:00,2,4.699999999999999,4.8,1501187233627.2715
2024-09-16 04:00:00+00:00,2,4.55,4.6,856000622860.8475
2024-09-16 05:00:00+00:00,3,4.633333333333334,5.4,8283596084207.187
2024-09-16 06:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-09-16 09:00:00+00:00,1,3.66,3.66,19498445997.580414
2024-09-16 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-09-16 11:00:00+00:00,4,4.675,6.3,178279344799432.8
2024-09-16 12:00:00+00:00,2,3.75,4.4,254007026082.22266
2024-09-16 13:00:00+00:00,2,4.55,4.6,856000622860.8475
2024-09-16 14:00:00+00:00,5,4.86,5.5,16733897578792.105
2024-09-16 16:00:00+00:00,4,4.175,4.9,1947174137175.1926
2024-09-16 18:00:00+00:00,7,4.242857142857143,4.9,2622550422133.912
2024-09-16 19:00:00+00:00,2,3.25,3.3,9604484957.438477
2024-09-16 20:00:00+00:00,1,3.1,3.1,2818382931.264449
2024-09-16 21:00:00+00:00,2,3.7,4.3,180646323935.1567
2024-09-16 22:00:00+00:00,3,4.2,4.3,418751616455.80396
2024-09-16 23:00:00+00:00,2,4.15,4.3,240923675451.91168
2024-09-17 00:00:00+00:00,4,4.7,5.1,4763561806124.673
2024-09-17 01:00:00+00:00,2,4.5,4.7,885773725388.0325
2024-09-17 02:00:00+00:00,4,4.255,4.9,2125184274810.3096
2024-09-17 03:00:00+00:00,4,4.2700000000000005,4.9,1737150988114.6052
2024-09-17 04:00:00+00:00,5,4.284000000000001,4.9,2458557432825.1562
2024-09-17 05:00:00+00:00,2,3.72,4.4,253479510803.72598
2024-09-17 06:00:00+00:00,1,4.0,4.0,63095734448.019424
